1319;90;212;206;land;false;plains;1
1320;225;168;230;land;false;plains;1
1321;227;73;218;land;false;plains;1
1322;183;159;162;land;true;plains;1
1323;144;248;238;land;true;plains;1
1324;154;241;167;land;false;plains;1
1325;240;168;232;land;true;plains;1
1326;223;133;161;land;false;plains;1
1327;163;218;143;land;false;plains;1
1328;243;127;149;land;false;plains;1
1329;211;234;223;land;false;plains;1
1330;209;70;236;land;true;plains;1
1331;139;253;140;land;false;plains;1
1332;145;214;150;land;false;plains;1
1333;181;238;92;land;false;plains;1
1334;111;178;221;land;true;plains;1
1335;210;99;228;land;false;plains;1
1336;134;243;225;land;false;plains;1
1337;154;182;229;land;false;plains;1
1338;155;224;151;land;false;plains;1
1339;170;239;109;land;false;plains;1
1340;246;91;211;land;false;plains;1
1341;229;205;102;land;false;plains;1
1342;163;248;142;land;true;plains;1
1343;75;187;248;land;true;plains;1
1344;179;227;226;land;false;plains;1
1345;136;136;254;land;false;plains;1
1346;186;224;127;land;false;plains;1
1347;220;120;173;land;true;plains;1
1348;225;193;130;land;false;plains;1
1349;192;174;163;land;false;plains;1
1350;188;213;254;land;false;plains;1
1351;161;105;238;land;false;plains;1
1352;216;229;225;land;false;plains;1
1353;253;245;102;land;false;plains;1
1354;163;254;86;land;true;plains;1
1355;201;242;138;land;false;plains;1
1356;199;191;137;land;false;plains;1
1357;230;242;106;land;false;plains;1
1358;236;144;180;land;false;plains;1
1359;88;241;209;land;false;plains;1
1360;242;158;163;land;true;plains;1
1361;185;180;156;land;false;plains;1
1362;198;141;251;land;false;plains;1
1363;168;232;126;land;false;plains;1
1364;157;224;248;land;true;plains;1
1365;223;172;158;land;false;plains;1
1366;214;210;155;land;false;plains;1
1367;224;216;123;land;false;plains;1
1368;190;143;169;land;false;plains;1
1369;193;158;199;land;false;plains;1
1370;99;246;178;land;true;plains;1
1371;123;180;207;land;false;plains;1
1372;214;205;163;land;true;plains;1
1373;251;60;214;land;false;plains;1
1374;250;220;203;land;true;plains;1
1375;158;139;230;land;true;plains;1
1376;140;221;171;land;false;plains;1
1377;226;230;200;land;false;plains;1
1378;229;59;216;land;true;plains;1
1379;245;151;166;land;false;plains;1
1380;189;231;128;land;false;plains;1
1381;247;236;38;land;false;plains;1
1382;245;186;246;land;true;plains;1
1383;234;217;198;land;false;plains;1
1384;228;89;234;land;true;plains;1
1385;238;149;225;land;false;plains;1
1386;221;250;125;land;false;plains;1
1387;186;228;229;land;false;plains;1
1388;100;240;176;land;false;plains;1
1389;252;162;185;land;false;plains;1
1390;229;177;143;land;true;plains;1
1391;193;180;183;land;false;plains;1
1392;213;232;108;land;true;plains;1
1393;108;176;254;land;false;plains;1
1394;155;220;139;land;false;plains;1
1395;199;237;79;land;false;plains;1
1396;157;207;159;land;false;plains;1
1397;244;232;95;land;false;plains;1
1398;227;126;247;land;false;plains;1
1399;201;238;74;land;true;plains;1
1400;182;254;74;land;false;plains;1
1401;200;184;243;land;false;plains;1
1402;136;221;203;land;false;plains;1
1403;196;158;244;land;false;plains;1
1404;194;174;163;land;false;plains;1
1405;219;170;244;land;true;plains;1
1406;133;219;241;land;false;plains;1
1407;154;125;230;land;false;plains;1
1408;225;179;129;land;false;plains;1
1409;144;254;152;land;false;plains;1
1410;242;214;150;land;false;plains;1
1411;183;186;218;land;true;plains;1
1412;213;177;140;land;false;plains;1
1413;247;117;158;land;false;plains;1
1414;247;243;185;land;false;plains;1
1415;205;220;131;land;false;plains;1
1416;254;32;252;land;false;plains;1
1417;189;207;191;land;false;plains;1
1418;164;236;215;land;false;plains;1
1419;216;158;208;land;true;plains;1
1420;103;176;247;land;false;plains;1
1421;227;213;125;land;false;plains;1
1422;203;196;131;land;true;plains;1
1423;146;190;200;land;false;plains;1
1424;144;178;204;land;true;plains;1
1425;148;131;237;land;false;plains;1
1426;194;197;245;land;false;plains;1
1427;220;173;120;land;false;plains;1
1428;228;250;73;land;true;plains;1
1429;178;122;248;land;false;plains;1
1430;208;242;66;land;false;plains;1
1431;118;159;238;land;false;plains;1
1432;188;170;238;land;false;plains;1
1433;226;124;214;land;false;plains;1
1434;177;236;169;land;true;plains;1
1435;199;150;188;land;false;plains;1
1436;204;200;154;land;false;plains;1
1437;44;227;234;land;true;plains;1
1438;160;234;251;land;true;plains;1
1439;198;88;237;land;false;plains;1
1440;98;254;168;land;false;plains;1
1441;176;175;181;land;true;plains;1
1442;232;88;224;land;false;plains;1
1443;214;91;218;land;false;plains;1
1444;206;177;223;land;false;plains;1
1445;246;119;164;land;false;plains;1
1446;253;223;239;land;false;plains;1
1447;170;178;225;land;false;plains;1
1448;198;141;178;land;false;plains;1
1449;133;195;225;land;false;plains;1
1450;164;159;181;land;false;plains;1
1451;195;180;198;land;true;plains;1
1452;121;247;174;land;false;plains;1
1453;219;80;205;land;false;plains;1
1454;228;239;55;land;false;plains;1
1455;248;84;213;land;false;plains;1
1456;228;173;202;land;true;plains;1
1457;90;233;253;land;false;plains;1
1458;183;221;180;land;false;plains;1
1459;203;144;173;land;false;plains;1
1460;211;126;234;land;false;plains;1
1461;187;228;87;land;false;plains;1
1462;186;176;186;land;false;plains;1
1463;209;208;96;land;false;plains;1
1464;236;180;106;land;false;plains;1
1465;201;250;176;land;true;plains;1
1466;169;187;211;land;false;plains;1
1467;234;212;57;land;false;plains;1
1468;131;215;220;land;false;plains;1
1469;90;234;254;land;false;plains;1
1470;147;200;202;land;false;plains;1
1471;225;94;251;land;false;plains;1
1472;250;108;175;land;false;plains;1
1473;122;195;235;land;false;plains;1
1474;207;234;89;land;false;plains;1
1475;83;235;217;land;true;plains;1
1476;242;200;110;land;false;plains;1
1477;239;253;215;land;true;plains;1
1478;222;198;190;land;true;plains;1
1479;190;213;247;land;false;plains;1
1480;172;174;223;land;false;plains;1
1481;220;245;140;land;false;plains;1
1482;228;53;241;land;true;plains;1
1483;173;247;221;land;false;plains;1
1484;142;222;175;land;false;plains;1
1485;225;86;243;land;false;plains;1
1486;49;254;203;land;false;plains;1
1487;159;150;248;land;true;plains;1
1488;195;188;165;land;true;plains;1
1489;138;222;165;land;false;plains;1
1490;111;170;222;land;true;plains;1
1491;57;250;200;land;false;plains;1
1492;226;187;134;land;false;plains;1
1493;209;130;245;land;true;plains;1
1494;203;232;223;land;false;plains;1
1495;144;190;187;land;false;plains;1
1496;176;168;197;land;false;plains;1
1497;247;136;147;land;false;plains;1
1498;220;111;215;land;true;plains;1
1499;184;207;222;land;false;plains;1
1500;250;147;151;land;true;plains;1
1501;132;161;214;land;false;plains;1
1502;165;221;151;land;true;plains;1
1503;113;174;249;land;false;plains;1
1504;197;243;120;land;false;plains;1
1505;231;169;252;land;false;plains;1
1506;236;214;75;land;false;plains;1
1507;181;252;223;land;false;plains;1
1508;143;240;158;land;false;plains;1
1509;204;230;95;land;true;plains;1
1510;233;153;121;land;true;plains;1
1511;219;253;94;land;false;plains;1
1512;180;248;137;land;true;plains;1
1513;248;237;152;land;false;plains;1
1514;210;205;124;land;true;plains;1
1515;195;207;252;land;false;plains;1
1516;103;203;198;land;false;plains;1
1517;150;160;198;land;false;plains;1
1518;223;124;241;land;false;plains;1
1519;254;120;188;land;false;plains;1
1520;136;201;164;land;false;plains;1
1521;150;179;182;land;true;plains;1
1522;212;202;160;land;false;plains;1
1523;148;250;198;land;false;plains;1
1524;211;231;99;land;false;plains;1
1525;215;212;85;land;true;plains;1
1526;179;223;153;land;false;plains;1
1527;224;185;236;land;false;plains;1
1528;196;240;84;land;false;plains;1
1529;189;187;221;land;false;plains;1
1530;201;202;135;land;true;plains;1
1531;209;254;137;land;true;plains;1
1532;117;192;248;land;false;plains;1
1533;231;214;233;land;false;plains;1
1534;253;227;31;land;true;plains;1
1535;243;119;191;land;false;plains;1
1536;175;177;202;land;false;plains;1
1537;180;146;252;land;false;plains;1
1538;95;212;230;land;false;plains;1
1539;74;250;231;land;true;plains;1
1540;189;194;182;land;true;plains;1
1541;110;170;233;land;false;plains;1
1542;94;247;214;land;false;plains;1
1543;127;172;234;land;true;plains;1
1544;200;244;254;land;true;plains;1
1545;238;190;213;land;true;plains;1
1546;250;126;155;land;false;plains;1
1547;170;223;208;land;false;plains;1
1548;203;95;246;land;false;plains;1
1549;197;135;174;land;false;plains;1
1550;121;222;215;land;false;plains;1
1551;198;213;160;land;true;plains;1
1552;171;144;240;land;false;plains;1
1553;217;155;162;land;false;plains;1
1554;125;177;221;land;true;plains;1
1555;214;140;176;land;false;plains;1
1556;231;208;138;land;true;plains;1
1557;199;250;132;land;false;plains;1
1558;133;214;163;land;false;plains;1
1559;207;213;130;land;false;plains;1
1560;202;211;203;land;false;plains;1
1561;187;116;217;land;false;plains;1
1562;195;193;196;land;false;plains;1
1563;186;184;170;land;false;plains;1
1564;244;227;145;land;false;plains;1
1565;240;252;235;land;false;plains;1
1566;249;185;151;land;false;plains;1
1567;196;250;114;land;false;plains;1
1568;229;237;75;land;false;plains;1
1569;114;193;232;land;false;plains;1
1570;154;186;237;land;false;plains;1
1571;235;105;215;land;false;plains;1
1572;156;184;223;land;true;plains;1
1573;234;109;203;land;false;plains;1
1574;246;140;232;land;false;plains;1
1575;142;195;195;land;false;plains;1
1576;185;177;162;land;false;plains;1
1577;200;110;228;land;true;plains;1
1578;157;218;175;land;false;plains;1
1579;183;179;147;land;true;plains;1
1580;76;235;221;land;true;plains;1
1581;170;204;156;land;false;plains;1
1582;141;225;232;land;false;plains;1
1583;224;47;248;land;false;plains;1
1584;247;133;253;land;false;plains;1
1585;200;184;141;land;true;plains;1
1586;230;65;212;land;false;plains;1
1587;121;237;176;land;false;plains;1
1588;220;238;128;land;true;plains;1
1589;162;137;246;land;false;plains;1
1590;161;129;243;land;false;plains;1
1591;243;216;142;land;false;plains;1
1592;252;244;116;land;false;plains;1
1593;88;215;245;land;false;plains;1
1594;136;149;217;land;false;plains;1
1595;186;254;69;land;false;plains;1
1596;247;251;68;land;false;plains;1
1597;238;193;202;land;false;plains;1
1598;130;163;234;land;false;plains;1
1599;146;113;251;land;false;plains;1
1600;107;234;219;land;false;plains;1
1601;231;246;31;land;false;plains;1
1602;211;206;165;land;false;plains;1
1603;238;102;182;land;false;plains;1
1604;93;221;229;land;false;plains;1
1605;228;159;182;land;false;plains;1
1606;78;210;242;land;false;plains;1
1607;252;139;149;land;true;plains;1
1608;254;241;179;land;false;plains;1
1609;108;181;221;land;false;plains;1
1610;87;236;214;land;true;plains;1
1611;196;173;227;land;true;plains;1
1612;97;229;185;land;true;plains;1
1613;130;246;202;land;true;plains;1
1614;202;245;55;land;false;plains;1
1615;232;245;159;land;false;plains;1
1616;132;246;224;land;false;plains;1
1617;88;209;220;land;false;plains;1
1618;222;218;197;land;true;plains;1
1619;144;198;214;land;false;plains;1
1620;112;234;206;land;false;plains;1
1621;233;197;113;land;true;plains;1
1622;249;193;175;land;false;plains;1
1623;122;231;182;land;false;plains;1
1624;188;203;216;land;false;plains;1
1625;197;181;222;land;false;plains;1
1626;171;199;151;land;false;plains;1
1627;223;150;202;land;true;plains;1
1628;249;135;183;land;false;plains;1
1629;233;142;201;land;false;plains;1
1630;130;166;220;land;false;plains;1
1631;97;201;208;land;false;plains;1
1632;128;235;163;land;true;plains;1
1633;196;141;212;land;true;plains;1
1634;78;218;248;land;false;plains;1
1635;209;219;109;land;false;plains;1
1636;248;189;125;land;false;plains;1
1637;196;182;185;land;false;plains;1
1638;190;148;249;land;false;plains;1
1639;237;59;241;land;false;plains;1
1640;221;209;137;land;false;plains;1
1641;114;185;209;land;false;plains;1
1642;184;238;79;land;false;plains;1
1643;179;203;154;land;true;plains;1
1644;97;239;181;land;true;plains;1
1645;237;196;91;land;false;plains;1
1646;238;135;239;land;false;plains;1
1647;203;149;177;land;false;plains;1
1648;175;117;217;land;false;plains;1
1649;222;179;152;land;true;plains;1
1650;178;162;237;land;true;plains;1
1651;177;169;169;land;false;plains;1
1652;226;84;196;land;false;plains;1
1653;182;236;95;land;false;plains;1
1654;176;206;157;land;false;plains;1
1655;187;95;252;land;false;plains;1
1656;206;174;156;land;false;plains;1
1657;174;194;182;land;false;plains;1
1658;134;198;222;land;false;plains;1
1659;49;215;239;land;false;plains;1
1660;228;226;236;land;false;plains;1
1661;83;192;235;land;false;plains;1
1662;157;238;228;land;false;plains;1
1663;220;197;215;land;false;plains;1
1664;154;166;215;land;false;plains;1
1665;215;183;208;land;false;plains;1
1666;250;100;167;land;false;plains;1
1667;194;214;174;land;false;plains;1
1668;239;85;192;land;false;plains;1
1669;242;181;82;land;false;plains;1
1670;236;242;44;land;false;plains;1
1671;217;222;66;land;false;plains;1
1672;198;212;181;land;false;plains;1
1673;245;109;208;land;false;plains;1
1674;245;239;129;land;false;plains;1
1675;201;234;232;land;false;plains;1
1676;201;229;118;land;false;plains;1
1677;223;211;222;land;false;plains;1
1678;216;125;200;land;false;plains;1
1679;226;202;159;land;false;plains;1
1680;220;234;64;land;false;plains;1
1681;125;252;174;land;false;plains;1
1682;200;95;233;land;false;plains;1
1683;173;215;180;land;false;plains;1
1684;213;144;225;land;false;plains;1
1685;246;129;185;land;false;plains;1
1686;79;237;239;land;false;plains;1
1687;146;251;197;land;false;plains;1
1688;147;129;248;land;true;plains;1
1689;176;179;181;land;false;plains;1
1690;254;144;230;land;false;plains;1
1691;27;237;239;land;false;plains;1
1692;209;127;247;land;false;plains;1
1693;239;125;174;land;false;plains;1
1694;175;221;248;land;true;plains;1
1695;199;243;124;land;false;plains;1
1696;111;179;230;land;false;plains;1
1697;201;205;193;land;false;plains;1
1698;239;90;179;land;false;plains;1
1699;235;194;203;land;true;plains;1
1700;178;101;250;land;false;plains;1
1701;95;231;175;land;false;plains;1
1702;30;250;225;land;false;plains;1
1703;152;248;235;land;true;plains;1
1704;172;234;208;land;true;plains;1
1705;165;228;224;land;false;plains;1
1706;226;205;123;land;false;plains;1
1707;141;205;211;land;false;plains;1
1708;214;244;122;land;false;plains;1
1709;210;198;103;land;false;plains;1
1710;210;83;235;land;false;plains;1
1711;122;236;249;land;false;plains;1
1712;103;239;208;land;false;plains;1
1713;221;194;148;land;false;plains;1
1714;239;199;230;land;false;plains;1
1715;214;117;173;land;true;plains;1
1716;128;203;222;land;false;plains;1
1717;78;185;246;land;false;plains;1
1718;191;188;133;land;false;plains;1
1719;100;227;206;land;false;plains;1
1720;199;150;199;land;false;plains;1
1721;189;172;209;land;false;plains;1
1722;116;248;184;land;false;plains;1
1723;158;144;250;land;false;plains;1
1724;194;100;207;land;true;plains;1
1725;242;126;237;land;false;plains;1
1726;242;118;245;land;false;plains;1
1727;241;246;161;land;false;plains;1
1728;144;218;221;land;false;plains;1
1729;227;233;122;land;false;plains;1
1730;107;241;181;land;false;plains;1
1731;194;215;219;land;false;plains;1
1732;167;201;225;land;false;plains;1
1733;184;225;97;land;false;plains;1
1734;157;111;236;land;false;plains;1
1735;177;152;183;land;false;plains;1
1736;178;245;135;land;false;plains;1
1737;189;155;163;land;false;plains;1
1738;206;171;186;land;false;plains;1
1739;194;164;234;land;false;plains;1
1740;71;238;232;land;false;plains;1
1741;211;195;148;land;false;plains;1
1742;252;254;104;land;false;plains;1
1743;88;230;228;land;false;plains;1
1744;246;122;133;land;false;plains;1
1745;226;246;205;land;false;plains;1
1746;179;204;146;land;false;plains;1
1747;222;139;151;land;false;plains;1
1748;67;243;224;land;false;plains;1
1749;157;134;240;land;false;plains;1
1750;213;98;209;land;false;plains;1
1751;190;205;135;land;false;plains;1
1752;144;251;108;land;false;plains;1
1753;215;232;212;land;false;plains;1
1754;56;220;253;land;false;plains;1
1755;194;246;244;land;false;plains;1
1756;80;216;244;land;false;plains;1
1757;89;205;208;land;false;plains;1
1758;129;189;201;land;false;plains;1
1759;249;153;168;land;false;plains;1
1760;122;203;227;land;true;plains;1
1761;187;134;192;land;false;plains;1
1762;242;123;190;land;false;plains;1
1763;153;234;249;land;false;plains;1
1764;180;137;202;land;false;plains;1
1765;241;251;230;land;false;plains;1
1766;148;171;240;land;false;plains;1
1767;229;191;97;land;false;plains;1
1768;208;252;175;land;false;plains;1
1769;230;100;182;land;true;plains;1
1770;178;133;192;land;false;plains;1
1771;222;180;191;land;false;plains;1
1772;25;249;245;land;false;plains;1
1773;219;121;182;land;false;plains;1
1774;195;216;156;land;false;plains;1
1775;157;192;240;land;false;plains;1
1776;81;183;254;land;true;plains;1
1777;82;212;213;land;false;plains;1
1778;126;203;207;land;true;plains;1
1779;210;80;212;land;false;plains;1
1780;252;166;228;land;false;plains;1
1781;224;112;216;land;false;plains;1
1782;217;91;211;land;true;plains;1
1783;204;141;209;land;true;plains;1
1784;93;202;250;land;false;plains;1
1785;219;249;248;land;false;plains;1
1786;244;141;128;land;false;plains;1
1787;251;193;96;land;false;plains;1
1788;251;159;138;land;false;plains;1
1789;212;204;204;land;false;plains;1
1790;234;28;247;land;false;plains;1
1791;116;250;153;land;false;plains;1
1792;254;203;185;land;true;plains;1
1793;218;152;131;land;false;plains;1
1794;171;244;248;land;false;plains;1
1795;209;222;207;land;true;plains;1
1796;226;207;140;land;true;plains;1
1797;132;230;215;land;false;plains;1
1798;140;159;251;land;true;plains;1
1799;217;219;65;land;true;plains;1
1800;242;230;216;land;false;plains;1
1801;197;135;193;land;false;plains;1
1802;230;175;103;land;false;plains;1
1803;245;208;193;land;false;plains;1
1804;54;228;240;land;false;plains;1
1805;157;152;192;land;false;plains;1
1806;241;186;163;land;false;plains;1
1807;82;186;237;land;false;plains;1
1808;221;167;177;land;false;plains;1
1809;208;241;144;land;false;plains;1
1810;238;91;217;land;false;plains;1
1811;208;186;142;land;false;plains;1
1812;161;220;182;land;false;plains;1
1813;78;212;241;land;false;plains;1
1814;247;116;243;land;false;plains;1
1815;201;195;115;land;false;plains;1
1816;197;197;222;land;false;plains;1
1817;217;247;225;land;false;plains;1
1818;248;181;188;land;false;plains;1
1819;176;211;194;land;true;plains;1
1820;242;246;75;land;false;plains;1
1821;240;151;223;land;false;plains;1
1822;234;228;205;land;false;plains;1
1823;195;122;209;land;false;plains;1
1824;211;250;228;land;false;plains;1
1825;251;201;118;land;true;plains;1
1826;64;246;207;land;false;plains;1
1827;251;231;138;land;false;plains;1
1828;169;126;244;land;false;plains;1
1829;157;246;190;land;false;plains;1
1830;143;192;174;land;false;plains;1
1831;245;163;96;land;false;plains;1
1832;192;223;208;land;true;plains;1
1833;153;221;141;land;true;plains;1
1834;162;159;201;land;false;plains;1
1835;85;235;254;land;true;plains;1
1836;139;195;212;land;true;plains;1
1837;233;208;114;land;true;plains;1
1838;131;233;150;land;false;plains;1
1839;211;249;212;land;false;plains;1
1840;117;191;227;land;false;plains;1
1841;253;250;189;land;false;plains;1
1842;199;121;187;land;true;plains;1
1843;231;247;248;land;false;plains;1
1844;163;185;185;land;false;plains;1
1845;31;251;237;land;false;plains;1
1846;174;207;251;land;false;plains;1
1847;87;203;244;land;false;plains;1
1848;240;222;103;land;false;plains;1
1849;213;195;190;land;false;plains;1
1850;179;152;179;land;false;plains;1
1851;250;130;236;land;false;plains;1
1852;85;234;231;land;false;plains;1
1853;179;185;197;land;false;plains;1
1854;197;227;95;land;true;plains;1
1855;208;185;168;land;true;plains;1
1856;157;247;147;land;false;plains;1
1857;223;128;176;land;false;plains;1
1858;51;245;243;land;true;plains;1
1859;242;150;117;land;false;plains;1
1860;170;246;205;land;false;plains;1
1861;203;244;88;land;true;plains;1
1862;193;98;231;land;false;plains;1
1863;210;238;138;land;false;plains;1
1864;254;229;182;land;false;plains;1
1865;212;73;221;land;true;plains;1
1866;200;209;144;land;false;plains;1
1867;141;208;176;land;false;plains;1
1868;135;120;246;land;false;plains;1
1869;209;251;103;land;false;plains;1
1870;174;171;198;land;false;plains;1
1871;175;193;180;land;false;plains;1
1872;41;226;250;land;false;plains;1
1873;159;239;230;land;false;plains;1
1874;149;193;219;land;false;plains;1
1875;231;221;215;land;false;plains;1
1876;164;211;218;land;false;plains;1
1877;250;42;218;land;false;plains;1
1878;173;216;169;land;false;plains;1
1879;203;223;155;land;true;plains;1
1880;245;179;234;land;false;plains;1
1881;247;244;90;land;false;plains;1
1882;195;180;170;land;false;plains;1
1883;188;183;202;land;false;plains;1
1884;238;218;159;land;false;plains;1
1885;234;101;217;land;false;plains;1
1886;230;182;239;land;false;plains;1
1887;253;139;120;land;true;plains;1
1888;206;174;173;land;false;plains;1
1889;214;230;168;land;true;plains;1
1890;248;80;242;land;false;plains;1
1891;137;200;215;land;true;plains;1
1892;178;172;230;land;false;plains;1
1893;214;223;127;land;false;plains;1
1894;254;195;159;land;true;plains;1
1895;229;232;68;land;false;plains;1
1896;232;160;202;land;false;plains;1
1897;205;140;193;land;false;plains;1
1898;128;226;161;land;false;plains;1
1899;116;226;173;land;false;plains;1
1900;79;193;234;land;false;plains;1
1901;244;212;122;land;true;plains;1
1902;211;213;250;land;false;plains;1
1903;187;244;191;land;false;plains;1
1904;142;195;183;land;true;plains;1
1905;232;160;214;land;false;plains;1
1906;141;215;245;land;true;plains;1
1907;63;234;204;land;false;plains;1
1908;170;141;240;land;false;plains;1
1909;77;232;205;land;false;plains;1
1910;198;172;220;land;true;plains;1
1911;202;215;118;land;false;plains;1
1912;222;207;241;land;false;plains;1
1913;209;247;62;land;false;plains;1
1914;253;218;75;land;false;plains;1
1915;163;179;247;land;false;plains;1
1916;236;116;152;land;false;plains;1
1917;122;178;239;land;false;plains;1
1918;251;167;123;land;false;plains;1
1919;221;226;126;land;false;plains;1
1920;208;252;250;land;false;plains;1
1921;178;198;204;land;true;plains;1
1922;195;194;163;land;true;plains;1
1923;210;140;239;land;false;plains;1
1924;197;223;239;land;false;plains;1
1925;127;206;254;land;true;plains;1
1926;209;68;225;land;true;plains;1
1927;223;102;198;land;false;plains;1
1928;236;88;179;land;false;plains;1
1929;154;238;249;land;true;plains;1
1930;196;160;243;land;false;plains;1
1931;253;89;213;land;false;plains;1
1932;120;220;189;land;false;plains;1
1933;215;149;206;land;false;plains;1
1934;232;151;136;land;false;plains;1
1935;97;175;236;land;false;plains;1
1936;138;239;183;land;false;plains;1
1937;207;178;194;land;true;plains;1
1938;234;71;233;land;false;plains;1
1939;235;108;206;land;false;plains;1
1940;192;189;123;land;false;plains;1
1941;242;160;241;land;false;plains;1
1942;218;183;162;land;false;plains;1
1943;235;188;146;land;true;plains;1
1944;212;181;143;land;false;plains;1
1945;245;246;80;land;false;plains;1
1946;207;251;59;land;false;plains;1
1947;223;233;177;land;true;plains;1
1948;227;95;197;land;true;plains;1
1949;49;254;213;land;true;plains;1
1950;156;174;244;land;false;plains;1
1951;211;185;193;land;false;plains;1
1952;247;152;195;land;false;plains;1
1953;219;205;194;land;true;plains;1
1954;80;251;223;land;false;plains;1
1955;241;123;138;land;false;plains;1
1956;200;253;237;land;false;plains;1
1957;236;244;190;land;false;plains;1
1958;144;244;139;land;false;plains;1
1959;191;249;231;land;false;plains;1
1960;208;170;231;land;false;plains;1
1961;158;175;225;land;true;plains;1
1962;236;250;63;land;false;plains;1
1963;190;138;248;land;false;plains;1
1964;178;254;100;land;true;plains;1
1965;197;189;174;land;false;plains;1
1966;125;220;231;land;true;plains;1
1967;158;125;248;land;false;plains;1
1968;223;231;150;land;false;plains;1
1969;218;228;120;land;false;plains;1
1970;200;154;171;land;false;plains;1
1971;241;74;227;land;false;plains;1
1972;152;208;251;land;false;plains;1
1973;230;161;181;land;false;plains;1
1974;32;252;232;land;false;plains;1
1975;213;207;160;land;false;plains;1
1976;253;74;250;land;false;plains;1
1977;237;221;83;land;false;plains;1
1978;249;125;129;land;false;plains;1
1979;214;86;235;land;false;plains;1
1980;127;199;203;land;false;plains;1
1981;197;172;229;land;false;plains;1
1982;235;177;224;land;false;plains;1
1983;164;220;129;land;true;plains;1
1984;109;248;247;land;false;plains;1
1985;137;234;232;land;false;plains;1
1986;218;75;242;land;true;plains;1
1987;192;143;226;land;true;plains;1
1988;198;244;206;land;false;plains;1
1989;226;132;192;land;false;plains;1
1990;195;251;161;land;false;plains;1
1991;202;152;159;land;false;plains;1
1992;143;245;208;land;true;plains;1
1993;246;200;161;land;false;plains;1
1994;241;227;247;land;false;plains;1
1995;146;215;215;land;false;plains;1
1996;240;151;159;land;false;plains;1
1997;239;99;192;land;false;plains;1
1998;216;166;192;land;true;plains;1
1999;250;197;156;land;false;plains;1
2000;214;101;194;land;false;plains;1
2001;217;212;249;land;false;plains;1
2002;250;98;250;land;false;plains;1
2003;233;23;250;land;false;plains;1
2004;77;224;212;land;false;plains;1
2005;222;161;237;land;false;plains;1
2006;193;154;235;land;false;plains;1
2007;157;253;154;land;false;plains;1
2008;150;218;207;land;false;plains;1
2009;234;40;242;land;true;plains;1
2010;228;193;173;land;false;plains;1
2011;205;165;158;land;false;plains;1
2012;198;184;128;land;false;plains;1
2013;101;205;243;land;true;plains;1
2014;219;133;230;land;false;plains;1
2015;191;221;191;land;false;plains;1
2016;250;143;128;land;false;plains;1
2017;197;181;139;land;false;plains;1
2018;188;153;232;land;true;plains;1
2019;155;214;153;land;false;plains;1
2020;222;224;65;land;false;plains;1
2021;85;245;241;land;false;plains;1
2022;239;151;226;land;false;plains;1
2023;150;233;148;land;false;plains;1
2024;140;213;205;land;true;plains;1
2025;114;245;220;land;false;plains;1
2026;247;184;125;land;false;plains;1
2027;127;223;177;land;false;plains;1
2028;171;118;244;land;false;plains;1
2029;141;219;231;land;false;plains;1
2030;205;195;145;land;true;plains;1
2031;205;157;158;land;false;plains;1
2032;134;162;216;land;false;plains;1
2033;253;237;246;land;true;plains;1
2034;216;166;224;land;false;plains;1
2035;143;131;249;land;false;plains;1
2036;182;145;239;land;false;plains;1
2037;201;246;203;land;false;plains;1
2038;115;216;172;land;false;plains;1
2039;183;250;123;land;false;plains;1
2040;254;28;238;land;true;plains;1
2041;208;242;137;land;true;plains;1
2042;208;101;196;land;false;plains;1
2043;180;174;192;land;false;plains;1
2044;153;144;221;land;false;plains;1
2045;251;118;204;land;false;plains;1
2046;238;177;226;land;false;plains;1
2047;224;215;192;land;true;plains;1
2048;236;129;221;land;false;plains;1
2049;159;236;166;land;false;plains;1
2050;164;144;212;land;false;plains;1
2051;191;162;249;land;false;plains;1
2052;179;243;112;land;true;plains;1
2053;177;249;171;land;false;plains;1
2054;208;231;218;land;false;plains;1
2055;254;209;210;land;false;plains;1
2056;69;243;218;land;true;plains;1
2057;152;156;246;land;false;plains;1
2058;200;208;144;land;false;plains;1
2059;183;190;189;land;false;plains;1
2060;231;181;252;land;false;plains;1
2061;253;209;234;land;false;plains;1
2062;164;246;147;land;false;plains;1
2063;136;223;185;land;false;plains;1
2064;239;192;207;land;false;plains;1
2065;214;159;188;land;false;plains;1
2066;138;237;227;land;false;plains;1
2067;125;241;141;land;false;plains;1
2068;127;253;248;land;false;plains;1
2069;244;108;229;land;false;plains;1
2070;230;159;234;land;false;plains;1
2071;253;96;203;land;false;plains;1
2072;168;207;183;land;true;plains;1
2073;235;251;218;land;true;plains;1
2074;236;182;133;land;true;plains;1
2075;249;224;201;land;true;plains;1
2076;137;202;174;land;false;plains;1
2077;211;214;212;land;false;plains;1
2078;223;198;183;land;true;plains;1
2079;193;138;185;land;false;plains;1
2080;249;73;228;land;false;plains;1
2081;250;105;235;land;true;plains;1
2082;144;222;241;land;false;plains;1
2083;88;202;211;land;false;plains;1
2084;205;252;90;land;false;plains;1
2085;242;123;214;land;false;plains;1
2086;192;167;162;land;false;plains;1
2087;129;239;229;land;true;plains;1
2088;161;243;122;land;true;plains;1
2089;146;187;192;land;false;plains;1
2090;241;226;81;land;false;plains;1
2091;201;235;221;land;false;plains;1
2092;168;156;228;land;false;plains;1
2093;250;180;251;land;true;plains;1
2094;128;239;210;land;false;plains;1
2095;144;245;157;land;false;plains;1
